Clube,Player,age,Position_Num,Height,Taxa_Transferencia,Value_Num,fb_Mn/MP,fb_PPM,fb_+/-,fb_xG+/-,Dum_GK,Dum_DEF,Dum_MC,Dum_ATA,age_centered,age_sq,ln_Value_Num,pos_rnc,pts_rnc
atletico_mineiro,Lyanco,28.0,4.0,1.87,4500000,6000000.0,90.0,1.33,-1.0,3.0,0,1,0,0,-1.1318681318681314,1.2811254679386537,15.60727002719233,1,19626
atletico_mineiro,Júnior Alonso,32.0,4.0,1.85,1100000,3500000.0,86.0,1.33,-1.0,2.7,0,1,0,0,2.8681318681318686,8.226180412993603,15.068273526459642,1,19626
atletico_mineiro,Guilherme Arana,28.0,3.0,1.76,2500000,10000000.0,74.0,0.5,-6.0,-0.3,0,1,0,0,-1.1318681318681314,1.2811254679386537,16.11809565095832,1,19626
atletico_mineiro,Natanael,23.0,2.0,1.72,1120000,5000000.0,72.0,1.26,-4.0,-0.2,0,1,0,0,-6.131868131868131,37.599806786619965,15.424948470398377,1,19626
atletico_mineiro,Renzo Saravia,32.0,2.0,1.78,0,2000000.0,30.0,1.38,0.0,0.8,0,1,0,0,2.8681318681318686,8.226180412993603,14.50865773852422,1,19626
bahia,Santiago Ramos Mingo,23.0,4.0,1.86,4350000,6000000.0,90.0,1.83,7.0,1.9,0,1,0,0,-6.131868131868131,37.599806786619965,15.60727002719233,2,19459
bahia,Kanu,28.0,4.0,1.86,2000000,3500000.0,51.0,1.0,0.0,0.9,0,1,0,0,-1.1318681318681314,1.2811254679386537,15.068273526459642,2,19459
bahia,David Duarte,30.0,4.0,1.93,560000000,1200000.0,89.0,2.19,14.0,6.2,0,1,0,0,0.8681318681318686,0.7536529404661281,13.997832114758229,2,19459
bahia,Luciano Juba,25.0,3.0,1.76,0,5000000.0,85.0,1.89,11.0,5.1,0,1,0,0,-4.131868131868131,17.072334259147443,15.424948470398377,2,19459
bahia,Iago,28.0,3.0,1.81,0,3500000.0,47.0,1.0,-1.0,-0.2,0,1,0,0,-1.1318681318681314,1.2811254679386537,15.068273526459642,2,19459
bahia,Gilberto,32.0,2.0,1.81,2500000,2500000.0,79.0,1.8,6.0,4.8,0,1,0,0,2.8681318681318686,8.226180412993603,14.73180128983843,2,19459
bahia,Santiago Arias,33.0,2.0,1.78,0,2000000.0,42.0,2.0,4.0,-0.4,0,1,0,0,3.8681318681318686,14.96244414925734,14.50865773852422,2,19459
botafogo,Alexander Barboza,30.0,4.0,1.93,0,5000000.0,89.0,1.58,5.0,4.5,0,1,0,0,0.8681318681318686,0.7536529404661281,15.424948470398377,3,18360
botafogo,Cuiabano,22.0,3.0,1.79,1450000,8000000.0,49.0,1.31,4.0,1.8,0,1,0,0,-7.131868131868131,50.86354305035623,15.89495209964411,3,18360
botafogo,Alex Telles,32.0,3.0,1.81,0,4000000.0,64.0,1.72,11.0,4.2,0,1,0,0,2.8681318681318686,8.226180412993603,15.201804919084164,3,18360
botafogo,Vitinho,26.0,2.0,1.74,8000000,6000000.0,73.0,1.68,10.0,4.6,0,1,0,0,-3.1318681318681314,9.80859799541118,15.60727002719233,3,18360
botafogo,Mateo Ponte,22.0,2.0,1.83,1800000,2000000.0,28.0,1.5,3.0,1.8,0,1,0,0,-7.131868131868131,50.86354305035623,14.50865773852422,3,18360
bragantino,Pedro Henrique,29.0,4.0,1.88,1500000,3500000.0,87.0,1.42,-2.0,-2.5,0,1,0,0,-0.1318681318681314,0.01738920420239089,15.068273526459642,4,18294
bragantino,Juninho Capixaba,28.0,3.0,1.76,400000000,6000000.0,90.0,2.17,7.0,1.7,0,1,0,0,-1.1318681318681314,1.2811254679386537,15.60727002719233,4,18294
bragantino,Vanderlan,22.0,3.0,1.83,7000000,3500000.0,84.0,1.5,0.0,-0.4,0,1,0,0,-7.131868131868131,50.86354305035623,15.068273526459642,4,18294
bragantino,Agustín Sant'Anna,27.0,2.0,1.73,1700000,3000000.0,41.0,1.22,-3.0,-1.3,0,1,0,0,-2.1318681318681314,4.544861731674916,14.914122846632385,4,18294
bragantino,Nathan Mendes,23.0,2.0,1.82,1000000,1000000.0,54.0,1.11,-4.0,-4.8,0,1,0,0,-6.131868131868131,37.599806786619965,13.815510557964274,4,18294
ceara,Willian Machado,28.0,4.0,1.86,0,900000.0,89.0,1.3,0.0,-2.2,0,1,0,0,-1.1318681318681314,1.2811254679386537,13.710150042306449,5,17630
ceara,Éder,30.0,4.0,1.84,0,500000.0,90.0,0.0,-1.0,-0.7,0,1,0,0,0.8681318681318686,0.7536529404661281,13.122363377404328,5,17630
ceara,Rafael Ramos,30.0,2.0,1.74,0,500000.0,35.0,1.23,-3.0,0.1,0,1,0,0,0.8681318681318686,0.7536529404661281,13.122363377404328,5,17630
corinthians,André Ramalho,33.0,4.0,1.82,0,2000000.0,89.0,1.33,-2.0,-0.6,0,1,0,0,3.8681318681318686,14.96244414925734,14.50865773852422,6,17095
corinthians,Gustavo Henrique,32.0,4.0,1.94,0,800000.0,90.0,0.88,-7.0,0.3,0,1,0,0,2.8681318681318686,8.226180412993603,13.592367006650065,6,17095
corinthians,Matheus Bidu,26.0,3.0,1.72,270000000,2000000.0,73.0,1.23,3.0,3.3,0,1,0,0,-3.1318681318681314,9.80859799541118,14.50865773852422,6,17095
corinthians,Hugo,27.0,3.0,1.79,0,1200000.0,51.0,1.33,-2.0,-1.9,0,1,0,0,-2.1318681318681314,4.544861731674916,13.997832114758229,6,17095
corinthians,Fabrizio Angileri,31.0,3.0,1.85,0,700000.0,62.0,1.0,-5.0,-1.3,0,1,0,0,1.8681318681318686,3.4899166767298655,13.458835614025542,6,17095
corinthians,Matheuzinho,24.0,2.0,1.71,4000000,6000000.0,84.0,1.06,-3.0,0.1,0,1,0,0,-5.131868131868131,26.336070522883706,15.60727002719233,6,17095
cruzeiro,Lucas Villalba,31.0,4.0,1.77,770000000,1800000.0,89.0,1.94,20.0,13.3,0,1,0,0,1.8681318681318686,3.4899166767298655,14.403297222866392,7,17224
flamengo,Léo Ortiz,29.0,4.0,1.85,7000000,1300000.0,86.0,2.26,31.0,14.0,0,1,0,0,-0.1318681318681314,0.01738920420239089,14.077874822431763,8,16044
flamengo,Léo Pereira,29.0,4.0,1.89,7000000,8000000.0,87.0,2.26,30.0,14.1,0,1,0,0,-0.1318681318681314,0.01738920420239089,15.89495209964411,8,16044
flamengo,Danilo,34.0,4.0,1.84,0,3500000.0,62.0,2.29,11.0,4.5,0,1,0,0,4.868131868131869,23.698707885521078,15.068273526459642,8,16044
flamengo,Ayrton Lucas,28.0,3.0,1.8,7000000,7000000.0,50.0,2.43,10.0,4.1,0,1,0,0,-1.1318681318681314,1.2811254679386537,15.761420707019589,8,16044
flamengo,Alex Sandro,34.0,3.0,1.8,0,1800000.0,74.0,2.31,16.0,7.4,0,1,0,0,4.868131868131869,23.698707885521078,14.403297222866392,8,16044
flamengo,Guillermo Varela,32.0,2.0,1.73,0,1200000.0,58.0,2.2,19.0,6.9,0,1,0,0,2.8681318681318686,8.226180412993603,13.997832114758229,8,16044
fluminense,Thiago Silva,40.0,4.0,1.81,0,700000.0,85.0,1.33,-3.0,0.9,0,1,0,0,10.868131868131869,118.1162903031035,13.458835614025542,9,16138
fluminense,Manoel,35.0,4.0,1.81,0,200000.0,75.0,1.5,0.0,-0.7,0,1,0,0,5.868131868131869,34.43497162178481,12.206072645530174,9,16138
fluminense,Gabriel Fuentes,28.0,3.0,1.8,1000000,2000000.0,87.0,0.67,-5.0,0.4,0,1,0,0,-1.1318681318681314,1.2811254679386537,14.50865773852422,9,16138
fluminense,Guga,26.0,2.0,1.73,1500000,2000000.0,63.0,1.6,-2.0,-1.2,0,1,0,0,-3.1318681318681314,9.80859799541118,14.50865773852422,9,16138
fluminense,Samuel Xavier,35.0,2.0,1.66,0,300000.0,82.0,1.64,-1.0,2.0,0,1,0,0,5.868131868131869,34.43497162178481,12.611537753638338,9,16138
fortaleza,Benjamín Kuscevic,29.0,4.0,1.86,960000000,2000000.0,89.0,0.88,-10.0,-8.4,0,1,0,0,-0.1318681318681314,0.01738920420239089,14.50865773852422,10,14121
fortaleza,Weverson,25.0,3.0,1.85,0,1500000.0,66.0,0.0,-6.0,-0.7,0,1,0,0,-4.131868131868131,17.072334259147443,14.22097566607244,10,14121
fortaleza,Diogo Barbosa,33.0,3.0,1.79,0,350000.0,65.0,0.9,0.0,-3.3,0,1,0,0,3.8681318681318686,14.96244414925734,12.765688433465597,10,14121
fortaleza,Bruno Pacheco,33.0,3.0,1.75,350000000,300000.0,81.0,0.4,-3.0,0.0,0,1,0,0,3.8681318681318686,14.96244414925734,12.611537753638338,10,14121
fortaleza,Eros Mancuso,26.0,2.0,1.71,1470000,4000000.0,66.0,0.46,-10.0,-2.7,0,1,0,0,-3.1318681318681314,9.80859799541118,15.201804919084164,10,14121
gremio,Rodrigo Ely,31.0,4.0,1.88,1500000,2000000.0,20.0,1.5,-1.0,-1.3,0,1,0,0,1.8681318681318686,3.4899166767298655,14.50865773852422,11,13966
gremio,Fabián Balbuena,34.0,4.0,1.89,0,2000000.0,75.0,1.33,1.0,0.7,0,1,0,0,4.868131868131869,23.698707885521078,14.50865773852422,11,13966
gremio,Jemerson,33.0,4.0,1.84,700000000,1000000.0,86.0,1.0,-5.0,-5.1,0,1,0,0,3.8681318681318686,14.96244414925734,13.815510557964274,11,13966
gremio,Walter Kannemann,34.0,4.0,1.84,905000000,600000.0,87.0,1.73,3.0,-0.5,0,1,0,0,4.868131868131869,23.698707885521078,13.304684934198283,11,13966
gremio,Lucas Esteves,25.0,3.0,1.71,950000000,1800000.0,85.0,0.5,-9.0,-5.5,0,1,0,0,-4.131868131868131,17.072334259147443,14.403297222866392,11,13966
gremio,João Pedro,28.0,2.0,1.79,0,3000000.0,64.0,0.67,-6.0,-3.7,0,1,0,0,-1.1318681318681314,1.2811254679386537,14.914122846632385,11,13966
gremio,Marcos Rocha,36.0,2.0,1.76,0,300000.0,90.0,1.0,0.0,0.2,0,1,0,0,6.868131868131869,47.17123535804855,12.611537753638338,11,13966
juventude,Wilker Ángel,32.0,4.0,1.9,0,200000.0,81.0,0.92,-13.0,-12.3,0,1,0,0,2.8681318681318686,8.226180412993603,12.206072645530174,12,14238
juventude,Alan Ruschel,36.0,3.0,1.76,0,150000.0,64.0,1.0,-10.0,-9.8,0,1,0,0,6.868131868131869,47.17123535804855,11.918390573078392,12,14238
juventude,Reginaldo,32.0,2.0,1.74,0,200000.0,66.0,1.31,-10.0,-10.1,0,1,0,0,2.8681318681318686,8.226180412993603,12.206072645530174,12,14238
mirassol,João Victor,27.0,4.0,1.88,426000000,500000.0,90.0,1.69,9.0,3.7,0,1,0,0,-2.1318681318681314,4.544861731674916,13.122363377404328,13,12830
mirassol,Reinaldo,35.0,3.0,1.78,0,400000.0,86.0,1.61,10.0,4.7,0,1,0,0,5.868131868131869,34.43497162178481,12.89921982609012,13,12830
mirassol,Lucas Ramon,31.0,2.0,1.78,0,400000.0,84.0,1.53,5.0,4.6,0,1,0,0,1.8681318681318686,3.4899166767298655,12.89921982609012,13,12830
mirassol,Daniel Borges,32.0,2.0,1.74,0,350000.0,45.0,2.0,7.0,-1.2,0,1,0,0,2.8681318681318686,8.226180412993603,12.765688433465597,13,12830
palmeiras,Micael,25.0,4.0,1.83,4800000,5000000.0,90.0,2.22,6.0,4.0,0,1,0,0,-4.131868131868131,17.072334259147443,15.424948470398377,14,13482
palmeiras,Joaquín Piquerez,27.0,3.0,1.84,3200000,1400000.0,84.0,2.17,12.0,9.9,0,1,0,0,-2.1318681318681314,4.544861731674916,14.151982794585487,14,13482
palmeiras,Jefté,21.0,3.0,1.83,7000000,4000000.0,1.0,3.0,0.0,0.0,0,1,0,0,-8.131868131868131,66.12727931409249,15.201804919084164,14,13482
palmeiras,Khellven,24.0,2.0,1.76,6000000,5000000.0,55.0,3.0,4.0,1.9,0,1,0,0,-5.131868131868131,26.336070522883706,15.424948470398377,14,13482
santos,Gil,38.0,4.0,1.92,0,200000.0,90.0,1.11,0.0,-0.1,0,1,0,0,8.868131868131869,78.64376283057602,12.206072645530174,15,11587
santos,Gonzalo Escobar,28.0,3.0,1.71,0,1000000.0,71.0,0.95,-10.0,-4.3,0,1,0,0,-1.1318681318681314,1.2811254679386537,13.815510557964274,15,11587
santos,Mayke,32.0,2.0,1.78,0,2500000.0,75.0,1.5,-6.0,-1.6,0,1,0,0,2.8681318681318686,8.226180412993603,14.73180128983843,15,11587
spfc,Alan Franco,28.0,4.0,1.83,285000000,4500000.0,81.0,1.25,-2.0,4.3,0,1,0,0,-1.1318681318681314,1.2811254679386537,15.319587954740548,16,12396
spfc,Nahuel Ferraresi,26.0,4.0,1.9,4300000,3000000.0,77.0,1.76,11.0,9.0,0,1,0,0,-3.1318681318681314,9.80859799541118,14.914122846632385,16,12396
spfc,Robert Arboleda,33.0,4.0,1.89,1800000,800000.0,90.0,1.46,0.0,1.6,0,1,0,0,3.8681318681318686,14.96244414925734,13.592367006650065,16,12396
spfc,Wendell,32.0,3.0,1.76,0,3500000.0,56.0,1.27,3.0,1.7,0,1,0,0,2.8681318681318686,8.226180412993603,15.068273526459642,16,12396
sport,João Silva,26.0,4.0,1.89,0,1500000.0,72.0,0.6,-11.0,-7.4,0,1,0,0,-3.1318681318681314,9.80859799541118,14.22097566607244,17,11623
sport,Rafael Thyere,32.0,4.0,1.9,0,400000.0,90.0,0.88,-5.0,-2.2,0,1,0,0,2.8681318681318686,8.226180412993603,12.89921982609012,17,11623
sport,Matheus Alexandre,26.0,2.0,1.88,1460000,1500000.0,75.0,0.67,-10.0,-4.9,0,1,0,0,-3.1318681318681314,9.80859799541118,14.22097566607244,17,11623
vasco,Mauricio Lemos,29.0,4.0,1.87,0,2500000.0,61.0,1.75,-1.0,-1.3,0,1,0,0,-0.1318681318681314,0.01738920420239089,14.73180128983843,18,10871
vasco,Lucas Oliveira,29.0,4.0,1.87,0,1400000.0,16.0,3.0,0.0,0.0,0,1,0,0,-0.1318681318681314,0.01738920420239089,14.151982794585487,18,10871
vasco,Lucas Freitas,24.0,4.0,1.84,0,1000000.0,78.0,0.81,-2.0,-0.1,0,1,0,0,-5.131868131868131,26.336070522883706,13.815510557964274,18,10871
vasco,Lucas Piton,24.0,3.0,1.75,3000000,8000000.0,90.0,1.0,0.0,-3.2,0,1,0,0,-5.131868131868131,26.336070522883706,15.89495209964411,18,10871
vasco,Victor Luís,32.0,3.0,1.77,0,450000.0,32.0,0.5,-2.0,-0.5,0,1,0,0,2.8681318681318686,8.226180412993603,13.017002861746503,18,10871
vasco,Paulo Henrique,29.0,2.0,1.75,900000000,2500000.0,88.0,1.27,7.0,-0.5,0,1,0,0,-0.1318681318681314,0.01738920420239089,14.73180128983843,18,10871
vitoria,Zé Marcos,27.0,4.0,1.88,0,900000.0,87.0,0.88,-12.0,-12.8,0,1,0,0,-2.1318681318681314,4.544861731674916,13.710150042306449,19,11187
vitoria,Claudinho,24.0,2.0,1.8,800000000,2000000.0,72.0,0.83,-4.0,-2.5,0,1,0,0,-5.131868131868131,26.336070522883706,14.50865773852422,19,11187
internacional,Alexandro Bernabei,24.0,3.0,1.69,5500000,7000000.0,85.0,1.33,5.0,5.6,0,1,0,0,-5.131868131868131,26.336070522883706,15.761420707019589,20,9130
internacional,Braian Aguirre,25.0,2.0,1.75,1270000,2500000.0,84.0,1.17,-9.0,2.1,0,1,0,0,-4.131868131868131,17.072334259147443,14.73180128983843,20,9130
internacional,Clayton,25.0,4.0,1.87,1200000,1000000.0,80.0,1.33,-2.0,3.2,0,1,0,0,-4.131868131868131,17.072334259147443,13.815510557964274,20,9130
internacional,Gabriel Mercado,38.0,4.0,1.8,0,200000.0,90.0,0.0,-1.0,1.0,0,1,0,0,8.868131868131869,78.64376283057602,12.206072645530174,20,9130
internacional,Juninho,30.0,4.0,1.85,1500000,800000.0,90.0,0.75,-4.0,1.6,0,1,0,0,0.8681318681318686,0.7536529404661281,13.592367006650065,20,9130
internacional,Ronaldo,28.0,5.0,1.79,0,1000000.0,62.0,1.0,-6.0,1.4,0,1,0,0,-1.1318681318681314,1.2811254679386537,13.815510557964274,20,9130
internacional,Thiago Maia,28.0,5.0,1.79,4000000,5000000.0,57.0,1.25,5.0,6.8,0,1,0,0,-1.1318681318681314,1.2811254679386537,15.424948470398377,20,9130
