Variável,MC_n,ATA_n,MC_Média,ATA_Média,Delta_Média,Delta_Média_%,MC_Mediana,ATA_Mediana,MC_Desvio,ATA_Desvio,MC_Min,ATA_Min,MC_Max,ATA_Max,MC_P10,ATA_P10,MC_P90,ATA_P90
Height,88,92,1.772,1.774,0.002,0.113,1.77,1.77,0.054,0.065,1.6,1.6,1.88,1.94,1.71,1.69,1.84,1.86
Value_Num,88,92,2832386.364,2857065.217,24678.853,0.871,2000000.0,2000000.0,2275242.058,2389164.891,0.0,0.0,10000000.0,10000000.0,485000.0,500000.0,6150000.0,6000000.0
age,88,92,28.364,28.739,0.375,1.322,28.5,28.0,4.183,4.46,18.0,20.0,36.0,39.0,23.0,23.0,34.0,34.9
fb_Mn/MP,88,92,57.716,48.293,-9.423,-16.326,58.5,50.0,20.042,20.781,4.0,1.0,90.0,85.0,31.7,20.1,81.6,76.8
fb_xG+/-,88,92,0.848,0.657,-0.191,-22.524,0.25,0.45,4.681,4.376,-17.1,-12.2,14.5,12.6,-3.53,-4.58,6.49,5.77
ln_Value_Num,87,91,14.503,14.473,-0.03,-0.207,14.509,14.509,0.94,0.994,11.918,11.513,16.118,16.118,13.232,13.122,15.639,15.607
