Variável,Todos_n,MC_n,Todos_Média,MC_Média,Delta_Média,Delta_Média_%,Todos_Mediana,MC_Mediana,Todos_Desvio,MC_Desvio,Todos_Min,MC_Min,Todos_Max,MC_Max,Todos_Assimetria,MC_Assimetria,Todos_Curtose,MC_Curtose
Height,283,87,1.792,1.772,-0.02,-1.116,1.78,1.77,0.068,0.054,1.6,1.6,1.99,1.88,0.069,-0.431,-0.087,0.644
Value_Num,283,87,2737190.813,2864942.529,127751.716,4.667,2000000.0,2000000.0,2336407.568,2267722.387,100000.0,150000.0,10000000.0,10000000.0,1.068,0.995,0.336,0.218
age,283,87,28.982,28.414,-0.568,-1.96,29.0,29.0,4.332,4.181,18.0,18.0,40.0,36.0,0.049,-0.28,-0.553,-0.536
fb_Mn/MP,283,87,60.83,58.23,-2.6,-4.274,63.0,59.0,22.447,19.566,1.0,4.0,90.0,90.0,-0.516,-0.5,-0.637,-0.385
fb_xG+/-,283,87,0.747,0.857,0.11,14.726,0.3,0.3,4.636,4.708,-17.1,-17.1,16.1,14.5,0.084,-0.096,1.773,2.334
ln_Value_Num,283,87,14.386,14.503,0.117,0.813,14.509,14.509,1.036,0.94,11.513,11.918,16.118,16.118,-0.518,-0.528,-0.311,-0.171
