Variável,n,Média,Mediana,Desvio_Padrão,Mínimo,Máximo,P10,P90,Assimetria,Curtose
age,87,28.414,29.0,4.181,18.0,36.0,23.0,34.0,-0.28,-0.536
Height,87,1.772,1.77,0.054,1.6,1.88,1.71,1.84,-0.431,0.644
Value_Num,87,2864942.529,2000000.0,2267722.387,150000.0,10000000.0,560000.0,6200000.0,0.995,0.218
fb_Mn/MP,87,58.23,59.0,19.566,4.0,90.0,32.6,81.8,-0.5,-0.385
fb_xG+/-,87,0.857,0.3,4.708,-17.1,14.5,-3.64,6.52,-0.096,2.334
ln_Value_Num,87,14.503,14.509,0.94,11.918,16.118,13.232,15.639,-0.528,-0.171
